
---------- Begin Simulation Statistics ----------
simSeconds                                   1.526847                       # Number of seconds simulated (Second)
system.cpu.branchPred.committed_0::CallDirect      5065020      2.01%      4.02% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          821      0.00%      4.02% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    213750251     84.89%     88.92% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     26678558     10.60%     99.51% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.51% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond      1227079      0.49%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    251787563                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect        14076      0.05%      0.05% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           27      0.00%      0.05% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     28626920     99.21%     99.26% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       212606      0.74%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           31      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     28853661                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    299086726     40.42%     40.42% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    431420160     58.30%     98.72% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS      8276787      1.12%     99.83% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect      1227855      0.17%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    740011528                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      4259742      8.98%      8.98% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     43162540     91.02%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            4      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            9      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     47422295                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         651862354                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    353397468                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          47422295                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            508                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     40140253                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       7282042                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            740011528                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             40140171                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               652733330                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.882058                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             768                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups         1227994                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            1227855                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              139                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return      8276787      1.12%      1.12% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect      7458099      1.01%      2.13% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          865      0.00%      2.13% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    651862354     88.09%     90.21% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     71186294      9.62%     99.83% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.83% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      1227129      0.17%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    740011528                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return      8276780      9.48%      9.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          329      0.00%      9.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          865      0.00%      9.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     77772826     89.11%     98.59% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          269      0.00%     98.59% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     98.59% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      1227129      1.41%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      87278198                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect        14160      0.04%      0.04% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.04% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     39869307     99.33%     99.36% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       256704      0.64%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     40140171                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect        14160      0.04%      0.04% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.04% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     39869307     99.33%     99.36% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       256704      0.64%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     40140171                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 1526847060000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups      1227994                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits      1227855                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          139                       # Number of misses (Count)
