
---------- Begin Simulation Statistics ----------
simSeconds                                   0.388239                       # Number of seconds simulated (Second)
system.cpu.branchPred.committed_0::CallDirect      2447687      1.92%      3.83% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect           24      0.00%      3.83% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    114240799     89.44%     93.27% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond      8591792      6.73%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond          439      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    127728446                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          132      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           21      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     12691053    100.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           95      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           17      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     12691318                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget     66090294     29.98%     29.98% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    148796605     67.51%     97.49% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS      5526891      2.51%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect          557      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    220414347                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      4451902     21.25%     21.25% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     16497934     78.75%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            3      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect           12      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     20949851                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         193891953                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    129423532                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          20949851                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            628                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     17030180                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       3919671                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            220414347                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             17030106                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               205520139                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.932426                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             997                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups             696                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                557                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              139                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return      5526891      2.51%      2.51% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect      4306337      1.95%      4.46% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect           77      0.00%      4.46% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    193891953     87.97%     92.43% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     16688470      7.57%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond          619      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    220414347                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return      5521178     37.07%     37.07% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect         5242      0.04%     37.10% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect           63      0.00%     37.10% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond      9366724     62.89%     99.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          382      0.00%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond          619      0.00%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      14894208                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          247      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     17002880     99.84%     99.84% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond        26979      0.16%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     17030106                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          247      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     17002880     99.84%     99.84% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond        26979      0.16%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     17030106                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 388238660000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups          696                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits          557                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          139                       # Number of misses (Count)
